type,tag-serial-number,timestamp,location_long,location_lat,annotation
gps,0,2020-07-21 06:21:09.000,103.7525293,1.390535,"keep"
gps,0,2020-07-21 06:22:29.000,103.7519956,1.3905181,"keep"
gps,0,2020-07-21 06:23:47.000,103.7511121,1.3907228,"keep"
gps,0,2020-07-21 06:24:16.000,103.7508988,1.3908558,"keep"
gps,0,2020-07-21 06:24:45.000,103.7511687,1.390839,"keep"
gps,0,2020-07-21 06:25:10.000,103.751459,1.3907492,"keep"
gps,0,2020-07-21 06:26:19.000,103.7521506,1.3907124,"keep"
gps,0,2020-07-21 06:26:36.000,103.7523779,1.3906399,"keep"
gps,0,2020-07-21 06:27:16.000,103.7524115,1.3907367,"keep"
gps,0,2020-07-21 06:27:39.000,103.7524163,1.3907717,"keep"
gps,0,2020-07-21 06:28:08.000,103.7524763,1.3907259,"keep"
gps,0,2020-07-21 06:28:39.000,103.7523854,1.390757,"keep"
gps,0,2020-07-21 06:29:08.000,103.7523379,1.3908675,"keep"
gps,0,2020-07-21 06:30:15.000,103.7525086,1.3906482,"keep"
gps,0,2020-07-21 06:31:27.000,103.752399,1.3907538,"keep"
gps,0,2020-07-21 06:32:06.000,103.7522175,1.3906836,"keep"
gps,0,2020-07-21 06:33:07.000,103.7515294,1.3908344,"keep"
gps,0,2020-07-21 06:33:37.000,103.7511643,1.3909083,"keep"
gps,0,2020-07-21 06:34:08.000,103.7512383,1.3909158,"keep"
gps,0,2020-07-21 06:34:37.000,103.7515817,1.3908455,"keep"
gps,0,2020-07-21 06:35:07.000,103.7519247,1.3907536,"keep"
gps,0,2020-07-21 06:35:36.000,103.7522497,1.3906779,"keep"
gps,0,2020-07-21 06:36:07.000,103.7524398,1.3906875,"keep"
gps,0,2020-07-21 06:36:38.000,103.7524466,1.3906885,"keep"
gps,0,2020-07-21 06:37:15.000,103.7524364,1.3907309,"keep"
gps,0,2020-07-21 06:37:38.000,103.752522,1.390652,"keep"
gps,0,2020-07-21 06:38:13.000,103.7525191,1.3906364,"keep"
gps,0,2020-07-21 06:39:15.000,103.7524903,1.3906053,"keep"
gps,0,2020-07-21 06:40:22.000,103.7524431,1.3906962,"keep"
