"","type","tag.serial.number","timestamp","location_long","location_lat","annotation"
"1","gps",0,"2020-07-21 00:26:06.000",103.7531113,1.3902899,"keep"
"2","gps",0,"2020-07-21 00:27:08.000",103.7532381,1.3901951,"keep"
"3","gps",0,"2020-07-21 00:28:15.000",103.7529757,1.3904145,"keep"
"4","gps",0,"2020-07-21 00:29:07.000",103.7530113,1.3904745,"keep"
"5","gps",0,"2020-07-21 00:30:07.000",103.7528597,1.391194,"keep"
"6","gps",0,"2020-07-21 00:30:39.000",103.75282,1.3916723,"keep"
"7","gps",0,"2020-07-21 00:31:09.000",103.7527599,1.3920166,"keep"
"8","gps",0,"2020-07-21 00:31:39.000",103.7527628,1.3923414,"keep"
"9","gps",0,"2020-07-21 00:32:07.000",103.7526608,1.3925945,"keep"
"10","gps",0,"2020-07-21 00:32:37.000",103.7526256,1.3929677,"keep"
"11","gps",0,"2020-07-21 00:33:08.000",103.7525255,1.3932781,"keep"
"12","gps",0,"2020-07-21 00:33:38.000",103.7524308,1.3933258,"keep"
"13","gps",0,"2020-07-21 00:34:07.000",103.752468,1.3933175,"keep"
"14","gps",0,"2020-07-21 00:35:07.000",103.7524805,1.3932573,"keep"
"15","gps",0,"2020-07-21 00:36:07.000",103.7525517,1.3933328,"keep"
"16","gps",0,"2020-07-21 00:37:07.000",103.7525397,1.3933484,"keep"
"17","gps",0,"2020-07-21 00:38:06.000",103.7524148,1.3933882,"keep"
"18","gps",0,"2020-07-21 00:39:06.000",103.7526353,1.3926595,"keep"
"19","gps",0,"2020-07-21 00:39:37.000",103.7526514,1.3922946,"keep"
"20","gps",0,"2020-07-21 00:40:07.000",103.7527783,1.3918583,"keep"
"21","gps",0,"2020-07-21 00:40:41.000",103.7526119,1.3915782,"keep"
"22","gps",0,"2020-07-21 00:41:08.000",103.7525192,1.3913378,"keep"
"23","gps",0,"2020-07-21 00:41:38.000",103.7525114,1.3909752,"keep"
"24","gps",0,"2020-07-21 00:42:07.000",103.7525316,1.3906659,"keep"
"25","gps",0,"2020-07-21 00:42:37.000",103.7524498,1.3907131,"keep"
"26","gps",0,"2020-07-21 00:43:08.000",103.7524471,1.3906911,"keep"
"27","gps",0,"2020-07-21 00:44:23.000",103.7524515,1.3907476,"keep"
"28","gps",0,"2020-07-21 00:45:10.000",103.7524541,1.3907452,"keep"
"29","gps",0,"2020-07-21 00:46:17.000",103.7524593,1.3906959,"keep"
"30","gps",0,"2020-07-21 06:21:09.000",103.7525293,1.390535,"keep"
"31","gps",0,"2020-07-21 06:22:29.000",103.7519956,1.3905181,"keep"
"32","gps",0,"2020-07-21 06:23:47.000",103.7511121,1.3907228,"keep"
"33","gps",0,"2020-07-21 06:24:16.000",103.7508988,1.3908558,"keep"
"34","gps",0,"2020-07-21 06:24:45.000",103.7511687,1.390839,"keep"
"35","gps",0,"2020-07-21 06:25:10.000",103.751459,1.3907492,"keep"
"36","gps",0,"2020-07-21 06:26:19.000",103.7521506,1.3907124,"keep"
"37","gps",0,"2020-07-21 06:26:36.000",103.7523779,1.3906399,"keep"
"38","gps",0,"2020-07-21 06:27:16.000",103.7524115,1.3907367,"keep"
"39","gps",0,"2020-07-21 06:27:39.000",103.7524163,1.3907717,"keep"
"40","gps",0,"2020-07-21 06:28:08.000",103.7524763,1.3907259,"keep"
"41","gps",0,"2020-07-21 06:28:39.000",103.7523854,1.390757,"keep"
"42","gps",0,"2020-07-21 06:29:08.000",103.7523379,1.3908675,"keep"
"43","gps",0,"2020-07-21 06:30:15.000",103.7525086,1.3906482,"keep"
"44","gps",0,"2020-07-21 06:31:27.000",103.752399,1.3907538,"keep"
"45","gps",0,"2020-07-21 06:32:06.000",103.7522175,1.3906836,"keep"
"46","gps",0,"2020-07-21 06:33:07.000",103.7515294,1.3908344,"keep"
"47","gps",0,"2020-07-21 06:33:37.000",103.7511643,1.3909083,"keep"
"48","gps",0,"2020-07-21 06:34:08.000",103.7512383,1.3909158,"keep"
"49","gps",0,"2020-07-21 06:34:37.000",103.7515817,1.3908455,"keep"
"50","gps",0,"2020-07-21 06:35:07.000",103.7519247,1.3907536,"keep"
"51","gps",0,"2020-07-21 06:35:36.000",103.7522497,1.3906779,"keep"
"52","gps",0,"2020-07-21 06:36:07.000",103.7524398,1.3906875,"keep"
"53","gps",0,"2020-07-21 06:36:38.000",103.7524466,1.3906885,"keep"
"54","gps",0,"2020-07-21 06:37:15.000",103.7524364,1.3907309,"keep"
"55","gps",0,"2020-07-21 06:37:38.000",103.752522,1.390652,"keep"
"56","gps",0,"2020-07-21 06:38:13.000",103.7525191,1.3906364,"keep"
"57","gps",0,"2020-07-21 06:39:15.000",103.7524903,1.3906053,"keep"
"58","gps",0,"2020-07-21 06:40:22.000",103.7524431,1.3906962,"keep"
